Putnam,1
Quadeville,11
Queensborough,11
Queenston,2
Queensville,6
Quinte West,9
Raglan,6
Rainham Centre,1
Raith,15
Rainy River District,15
Ramara,7
Ramore,13
Ranger Lake,14
Rankin,11
Ravenna,7
Ravenscliffe,12
Ravenshoe,6
Ravensview,9
Ravenswood,1
Raymond,12
Reaboro,8
Red Bay,7
Red Lake,15
Red Lake Road,15
Red Rock,15
Redbridge,13
Redditt,15
Redickville,6
Rednersville,9
Reeces Corners,1
Renfrew,11
Renfrew County,11
Renton,1
Restoule,12
Riceville,10
Richards Landing,14
Richmond,1
Richmond,10
Richmond Hill,6
Rideau Ferry,11
Rideau Lakes,9
Ridgetown,1
Ridgeville,2
Ridgeway,2
Ringwood,6
Ripley,7
River Valley,13
Riversdale,7
Riverview,6
Riverview Heights,9
Roblin,9
Roches Point,6
Rock Lake,14
Rockcliffe Park,10
Rockford,7
Rockingham,11
Rockland,10
Rocklyn,7
Rockport,9
Rocksprings,9
Rockton,3
Rockwood,4
Rodney,1
Roebuck,9
Rolphton,11
Rosedale,8
Rosehall,9
Rosemont,7
Roseneath,8
Roseville,4
Roslin,9
Roslin,11
Rosseau,12
Rosseau Road,12
Rosslyn Village,15
Rossmore,9
Rossport,15
Rostock,4
Rothsay,4
Round Lake Centre,11
Round Plains,1
Ruscom Station,1
Russell,10
Rutherford,1
Rutherglen,13
Ruthven,1
Rydal Bank,14
Ryerson,12
Sables Spanish Rivers,13
Sachigo Lake,15
Saganaga Lake,15
Saintfield,6
Salem,4
Salem,8
Salford,1
Saltford,4
Sandford,6
Sandhill,6
Sandhurst,9
Sandy Cove,7
Sandy Lake,15
Sans Souci,12
Sapawe,15
Sarnia,1
Sarsfield,10
Sauble Beach,7
Sauble Beach North,7
Sauble Beach South,7
Sauble Falls,7
Saugeen Shores,7
Sault-Ste-Marie,14
Savant Lake,15
Sawlog Bay,7
Schomberg,6
Schreiber,15
Schumacher,13
Schutt,11
Scone,7
Scotia,12
Scotland,3
Scudder,1
Scugog,6
Seacliffe,1
Seaforth,4
Seagrave,6
Searchmont,14
Sebright,7
Sebringville,4
Seeleys Bay,9
Seguin,12
Selby,9
Selkirk,1
Selwyn,8
Separated Smiths Falls,11
Serpent River,14
Sesekinika,13
Severn,7
Severn Bridge,12
Severn Falls,7
Shabaqua Corners,15
Shakespeare,4
Shallow Lake,7
Shamrock,11
Shanly,9
Shannonville,9
Shanty Bay,7
Sharon,6
Shawanaga,12
Shebandowan,15
Shedden,1
Sheffield,3
Sheguiandah,13
Shelburne,6
Sherkston,2
Sheshegwaning,13
Shetland,1
Shillington,13
Shining Tree,13
Shipka,4
Shrewsbury,1
Shuniah,15
Silver Dollar,15
Silver Hill,1
Silver Water,13
Simcoe,1
Simcoe County,7
Singhampton,7
Sioux Lookout,15
Sioux Narrows-Nestor Falls,15
Slate Falls,15
Sleeman,15
Smith-Ennismore-Lakefield,8
Smiths Falls,11
Smithville,2
Smooth Rock Falls,13
Snelgrove,5
Snow Road Station,11
Snowball,6
Snug Harbour,12
Snyder,2
Solina,6
Sombra,1
Sonya,8
Soperton,9
South Algonquin,12
South Bay,12
South Bay,15
South Beach,8
South Bruce,7
South Bruce Peninsula,7
South Cayuga,1
South Dundas,9
South Frontenac,9
South Gillies,15
South Glengarry,9
South Gloucester,10
South Huron,4
South Lancaster,9
South Middleton,1
South Monaghan,8
South Mountain,9
South Porcupine,13
South Stormont,9
South River,12
South Woodslee,1
Southampton,7
Southgate,7
Southwold,1
Southwest Middlesex,1
South-West Oxford,1
Southwold,1
Sowerby,14
Spanish,14
Sparta,1
Spencerville,9
Speyside,3
Spragge,14
Spring Brook,11
Springfield,1
Springford,1
Springmount,7
Springtown,11
Springvale,1
Springville,8
Springwater,7
Sprucedale,12
St. Agatha,4
St. Andrews,9
St. Anns,2
St. Catharines,2
St. Clair,1
St. Clair Beach,1
St. Clements,4
St. Columban,4
St. Davids,2
St. George,3
St. Ignace,15
St. Jacobs,4
St. Joseph Island,14
St. Marys,4
St. Pauls Station,4
St. Raphaels,9
St. Thomas,1
St. Williams,1
Staffa,4
St-Albert,10
Stampville,9
Stanley,15
Staples,1
Starratt-Olsen,15
Stayner,7
St-Bernardin,10
St-Charles,13
St-Eugène,10
Ste-Anne-de-Prescott,10
Stella,9
Ste-Rose-de-Prescott,10
Stevensville,2
Stewart Hall,8
Stewarttown,3
Stirling,11
Stirling-Rawdon,11
St-Isidore,10
Stittsville,10
St-Joachim,1
St-Joseph,4
Stoco,11
Stokes Bay,7
Stone Mills,9
Stonecliffe,11
Stoney Creek,3
Stoney Point,1
Stonyridge,8
Stouffville,6
St-Pascal-Baylon,10
Strabane,3
Straffordville,1
Stratford,4
Strathburn,1
Strathroy-Caradoc,1
Strathroy,1
Stratton,15
Streetsville,5
Strong,12
Stroud,7
Sturgeon Bay,7
Sturgeon Falls,13
Sturgeon Point,8
Sucker Creek,13
Sudbury,13
Sultan,13
Summer Beaver,15
Summers Corners,1
Summerstown,9
Summerstown Station,9
Sunbury,9
Sunderland,6
Sundridge,12
Sunnidale Corners,7
Suomi,15
Sutton,6
Swastika,13
Sweaburg,1
Swift Rapids,7
Swinton Park,7
Sydenham,9
Sylvan,1
Talbotville,1
Tamworth,9
Tara,7
Tarbutt & Tarbutt Additional,14
Tarzwell,13
Tatlock,11
Taunton,6
Tavistock,1
Tay,7
Tay Valley,11
Taylor Corners,8
Tecumseh,1
Teeswater,7
Teeterville,1
Tehkummah,13
Temagami,13
Temiskaming District,13
Temiskaming Shores,13
Terra Cotta,6
Terra Nova,6
Terrace Bay,15
Teviotdale,4
Thames Centre,1
Thamesford,1
Thamesville,1
The Archipelago,12
The Blue Mountains,7
The Nation,10
The North Shore,14
Thedford,1
Thessalon,14
Thomasburg,11
Thornbury,7
Thorndale,1
Thorne,13
Thornhill,6
Thornloe,13
Thornton,7
Thorold,2
Thorold South,2
Thunder Beach,7
Thunder Bay,15
Tichborne,11
Tilbury,1
Tilden Lake,13
Tillsonburg,1
Timmins,13
Tincap,9
Tiny,7
Tiverton,7
Toanche,7
Tobermory,7
Toledo,9
Tomstown,13
Toronto,5
Torrance,12
Tory Hill,11
Tottenham,7
Townsend,1
Tramore,11
Trent Hills,8
Trent River,8
Trenton,9
Troy,3
Tudor & Cashel,11
Tunis,13
Tupperville,1
Turkey Point,1
Tweed,11
Tyendinaga,9
Tyrone,6
Udney,7
Udora,6
Uffington,12
Ufford,12
Ullswater,12
Underwood,7
Union,1
Uniondale,1
Unionville,6
Uphill,8
Upsala,15
Uptergrove,7
Utica,6
Utterson,12
Uxbridge,6
Val-Caron,13
Val-Côté,14
Valentia,8
Val-Gagné,13
Val-Rita,13
Vanastra,4
Vandorf,6
Vanessa,1
Vanier,10
Vankleek Hill,10
Vankoughnet,12
Varna,4
Varney,7
Vars,10
Vasey,7
Vaughan,6
Vennachar,11
Vennachar Junction,11
Vermilion Bay,15
Verner,13
Vernon,10
Vernonville,8
Verona,9
Verschoyle,1
Victoria,6
Victoria Harbour,7
Victoria Place,8
Victoria Road,8
Vienna,1
Villa Nova,1
Village of Burks Falls,12
Village of Hilton Beach,14
Village of Merrickville-Wolford,9
Village of Newbury,1
Village of Oil Springs,1
Village of Point Edward,1
Village of South River,12
Village of Sundridge,12
Village of Thornloe,13
Village of Westport,9
Villiers,8
Vineland,2
Vineland Station,2
Violet Hill,6
Virgil,2
Virginia,6
Virginiatown,13
Wabash,1
Wabigoon,15
Wahnekewaning Beach,7
Wahwashkesh,12
Wainfleet,2
Waldemar,6
Walford,13
Walkerton,7
Wallaceburg,1
Wallacetown,1
Wallenstein,4
Walsh,1
Walsingham,1
Walters Falls,7
Walton,4
Wanup,13
Wapekeka,15
Wardsville,1
Warina,9
Warkworth,8
Warminster,7
Warren,13
Warsaw,8
Wartburg,4
Warwick,1
Wasaga Beach,7
Washago,7
Waterdown,3
Waterford,1
Waterloo,4
Waterloo Region,4
Waterton,9
Watford,1
Watsons Corners,11
Waubamik,12
Waubaushene,7
Waupoos,9
Waverley,7
Wawa,14
Weagamow Lake,15
Webbwood,13
Webequie,15
Welcome,8
Welland,2
Wellandport,2
Wellesley,4
Wellington,9
Wemyss,11
Wendake Beach,7
Wendover,9
Wendover,10
Werner Lake,15
Wesley Corners,6
West Elgin,1
West Flamborough,3
West Grey,7
West Guilford,11
West Lake,9
West Lincoln,2
West Lorne,1
West Montrose,4
West Nipissing,13
Westbrook,9
Westmeath,11
Westover,3
Westport,9
Westree,13
Westwood,8
Whalen Corner,1
Wharncliffe,14
Wheatley,1
Whitby,6
Whitchurch-Stouffville,6
White Lake,11
White River,14
Whitechurch,7
Whitedog,15
Whitefish Bay,15
Whitefish Falls,13
Whitestone,12
Whitewater Region,11
Whitevale,6
Whitney,12
Wiarton,7
Wicklow,8
Wilberforce,11
Wilcox Lake,6
Wildfield,5
Wilkesport,1
Williamsburg,9
Williamsford,7
Williamstown,9
Willow Beach,1
Willow Grove,1
Wilmot,4
Wilno,11
Wilsonville,1
Wilstead,9
Wilton,9
Winchester,9
Winchester Springs,9
Windermere,12
Windham Centre,1
Windsor,1
Winger,2
Wingham,4
Winona,3
Winterbourne,4
Winthrop,4
Wollaston,11
Woodbridge,6
Woodburn,3
Woodford,7
Woodham,4
Woodland Beach,7
Woodstock,1
Woodview,8
Woodville,8
Wooler,9
Woolwich,4
Wroxeter,4
Wunnummin Lake,15
Wyebridge,7
Wyevale,7
Wymbolwood Beach,7
Wyoming,1
Yarker,9
Yatton,4
Youngs Point,8
York,1
York Region,6
Zephyr,6
Zorra,1
Zurich,6
